comparison,start,end_exclusive,length,owner,writer_category,classification,before_sha256,after_sha256
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE62C,003AE62F,3,stage1:SELECT_MONSTER_137_pointer,pointer,V09B_EXISTING_POINTER,94fd96762fde868f37cf2d9b24dddb0162bcef5addae84aa16b69ff0e98ba482,12d4793b2825fe278c05dc4a534660eefdefe015f17f9300054bc7fe022698c2
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE630,003AE633,3,stage1:SELECT_MONSTER_138_pointer,pointer,V09B_EXISTING_POINTER,2ea1d679876f31dd478b6b07b681831978eb49401c11cf7cc447810a73277d19,02b07e3a0c86b093a08bdb14b9fc778c459601817c95de210751f245f663639c
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE634,003AE637,3,stage1:SELECT_MONSTER_139_pointer,pointer,V09B_EXISTING_POINTER,73dc3fa4812cbae7a0c57fd316f29fab931b079a6c3e41f1519337403050b5fe,642776ff37d9ea898b821fed11536d96b95834d6e902e5ba363607d8dbbd4db5
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE638,003AE63B,3,stage1:SELECT_MONSTER_140_pointer,pointer,V09B_EXISTING_POINTER,6f55ba6ed2a8f8e130edec88e696c07254f4820a49032a6def0f319d95028d92,19a2d72969fb2dd7b6efa42f0f073174fb8f7608eaad82a84f985c32bef689f3
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE63C,003AE63F,3,stage1:SELECT_MONSTER_141_pointer,pointer,V09B_EXISTING_POINTER,2a9ec726153739483622d1b0170328b9cfdc808d378731c3773a2887f51ea8b0,21ec83141fe4b5e83de1e94c5a9f4007b1fe819164bcc084a59dbc3741a037c7
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE640,003AE643,3,stage1:SELECT_MONSTER_142_pointer,pointer,V09B_EXISTING_POINTER,503281b451eb675fa166cb6d6026ed309494599ccdaa7bf06b318cbbe023f581,889c469de9cd2655e2d4c4efaec2e796d79b05ea60626bc353a7b0782fc95051
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE644,003AE647,3,stage1:SELECT_MONSTER_143_pointer,pointer,V09B_EXISTING_POINTER,df417c3076a64fd7bb2af41f956d4198db2c22205ae507d216a0e7779cc0a661,87b762f8acab7723af73ef815828fe6d1ff2a658051076d0129009f402c762a9
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE648,003AE64B,3,stage1:SELECT_MONSTER_144_pointer,pointer,V09B_EXISTING_POINTER,a656158fb498fbbb203211950f40e753f5da50756847f1cb9ff8f7c5a12eea38,5c8ed1e29f98d938fb6c088aefe3c25d04be92215d818db3e7bbf4c2375c529d
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE64C,003AE64F,3,stage1:SELECT_MONSTER_145_pointer,pointer,V09B_EXISTING_POINTER,240aeae91e942b9d9d63fa5f33dc9b192f881395f52dfa6e2f39ba40b024ece9,74aa775c8ee5761e1ac039d03c13210380d1ea70c20ff65fa2aab988c1d94e08
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE650,003AE653,3,stage1:SELECT_MONSTER_146_pointer,pointer,V09B_EXISTING_POINTER,094bd0e150dac5add7257630fc7a2a04ec4df681cb8ce25943c847d3ff5b9d04,6fccd75997b4fff26e93389a231e6ccdf14b4b05db2e60b2b94ac7da1b64f8ac
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE654,003AE657,3,stage1:SELECT_MONSTER_147_pointer,pointer,V09B_EXISTING_POINTER,b357caeed9276fbe85ce59648cd780de1b171baf5b7fb42b0b8b6ed359ae2dd0,78f8b4c7faf8f675aff958f25c8caeb7d7e1fdc504a456874bc28f661d56f9f8
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE658,003AE65B,3,stage1:SELECT_MONSTER_148_pointer,pointer,V09B_EXISTING_POINTER,943308add8360b79b804d50cb88c1d4a3bc5114ef171b0d8f71232c363782adc,f2ad23bdfcfac1ae5064e7e18d9164a5a3bf1ab9a1a10da355a081f581995ff9
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE65C,003AE65F,3,stage1:SELECT_MONSTER_149_pointer,pointer,V09B_EXISTING_POINTER,0fd6e537576523c1df6f933e30f311619edc8369b19249c93b89efa49bf2e607,c370d6a9b6858d58704c66263b9e3514335968a35d61400ae6b4e77da5dfe574
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE660,003AE663,3,stage1:SELECT_MONSTER_150_pointer,pointer,V09B_EXISTING_POINTER,057297289abeb39630567b4f9bdae38f920fefdbbb41f74613144e861b55a0ca,0592bed99ffddb4a2d1bb9bee5cf917b7870c28909ad8617daf081f7ba3c6afc
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE664,003AE667,3,stage1:SELECT_MONSTER_151_pointer,pointer,V09B_EXISTING_POINTER,3d89602471c5292b44aeed74b495a6951075e1d93a1691e267a55edc7d8d4f9a,f5690bafb3858066e63cc492975315ba10f8d9631a1acf7401498d62fcbb94e0
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE668,003AE66B,3,stage1:SELECT_MONSTER_152_pointer,pointer,V09B_EXISTING_POINTER,85437a3fca27cdbd910aaa08b582f3ee7121662a48ede2d5c34ac3509c091692,480fe608821a06ec89dc92a070aa68e0d6b116eaf69c32c2591e77e4d93f894e
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE66C,003AE66F,3,stage1:SELECT_MONSTER_153_pointer,pointer,V09B_EXISTING_POINTER,42ed2ca0b5bfa9c1cb6f26957ea7404f0ddc6c80ff45a97c1c727841c2d013c6,2df944928a2b137baf916719b61a4c24d9f9e2a3cca209b997c742552f26c597
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE670,003AE673,3,stage1:SELECT_MONSTER_154_pointer,pointer,V09B_EXISTING_POINTER,4e99ac61bb2dce63b075334626ec57cbbebd5ce6148807f72e60fc14b5da18cc,68dfe7a69e4a8e6938e2c21c5af4846359b0cfc0332c0b9f93e1a302fe3ad9d3
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE674,003AE677,3,stage1:SELECT_MONSTER_155_pointer,pointer,V09B_EXISTING_POINTER,b5f06f8d85e77a00af14e2ce4a01dbbffc8ccd09ac7104658f02f0803c841d5f,258635bafaf14341c8d09fe6546148afd9a87d1b134edcffba19a9b0f5715da5
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE678,003AE67B,3,stage1:SELECT_MONSTER_156_pointer,pointer,V09B_EXISTING_POINTER,2df4b7e38348f796bffd7b44b19bf72c9cc58e13073d35c62ec265bf2f551edd,3218d8becdeb60eb58bcbceceb513aa66fc976e15017f05ea703804fcfb8dc94
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE67C,003AE67F,3,stage1:SELECT_MONSTER_157_pointer,pointer,V09B_EXISTING_POINTER,aa88526cfb7a00aa1b5c44251fe1abb8ab8cb89816239253615144881f96c8f9,c4117be0c3936da9237481c8e5ca46847473660ecc6a2c7296ff9b54ef029260
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE680,003AE683,3,stage1:SELECT_MONSTER_158_pointer,pointer,V09B_EXISTING_POINTER,8967be90e23740f64efa7ef2e3ef543f440607a1ee813dd1f2f781873f51cdf7,43704134fdfc625e572ad78aeaf5859023921232d58e4be995ead0e2efe00e9d
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE684,003AE687,3,stage1:SELECT_MONSTER_159_pointer,pointer,V09B_EXISTING_POINTER,23d79ba814b82157e5714f4b4ff2ef1813930f55435a5d787d628f62a7e937a2,6187752a53a560eaea0f92cff5ace47517385505dd42ccf7e135260dc641a85d
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE688,003AE68B,3,stage1:SELECT_MONSTER_160_pointer,pointer,V09B_EXISTING_POINTER,6e3318801a8374d8889387200c3a6a04c21254f5616fdeeeb35ee13e4d03847c,74c04db8506518c313d9661b0b9fa2dc1ca607d1458d9716360717d3acc7e889
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE68C,003AE68F,3,stage1:SELECT_MONSTER_161_pointer,pointer,V09B_EXISTING_POINTER,0656b103fa12f423772bd4213b873e22170b797c9de27dd1f6f5883b3bb58495,b8b46416af761e565bdb796ef049da15d66d6bfad638748dcac7ec19aed68d13
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE690,003AE693,3,stage1:SELECT_MONSTER_162_pointer,pointer,V09B_EXISTING_POINTER,4b00dfd2c7cf0b38ed5f3a4afb98525a36e4ec9cfa121b9fdf669c0582470f52,62cf114305b4aca730529a39e7f141ef30123eacf369eff7081bc7187aa328ca
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE694,003AE697,3,stage1:SELECT_MONSTER_163_pointer,pointer,V09B_EXISTING_POINTER,568cb59980779c886d865cb04ef897ef6779ffd974a2f7fe3f9e6e81b014d3e9,026667aabe97acd3553dd6b7d75330b582fdd00eae8a7929f1e8682d1b45fa79
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE69C,003AE69F,3,stage1:SELECT_ENEMY_000_pointer,pointer,V09B_EXISTING_POINTER,b5600ab4778fecaa29b177d0500ca90ecf89b2a21c9075da4877c73b2a8455e1,77d0f34b47204c6004887b8b79b866d7974125c17a788cda2b40c7f428dcc9e6
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE6A0,003AE6A3,3,stage1:SELECT_ENEMY_001_pointer,pointer,V09B_EXISTING_POINTER,e5dad329a91ed6b9bdfd162c3177b3c9a1d6807023a6f027d951191e67a891f6,2df0f1c44b43539db4837db5d9351e0ee1d9d3873fcb3d20d515cfd6ac010385
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE6A4,003AE6A7,3,stage1:SELECT_ENEMY_002_pointer,pointer,V09B_EXISTING_POINTER,3ffbe84c7022c7ea52a21131c5270cd23b9f212fd14412e98e331546c87ccc68,c9819e61a2f2a89a810f565357866b1f95020ac9b3d6f7a07a63573cca656935
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE6A8,003AE6AB,3,stage1:SELECT_ENEMY_003_pointer,pointer,V09B_EXISTING_POINTER,d31324002c3f296c14ffa37ef94069ffe9d4d97a51f5315e0a090ab5f8872fa7,c5b926450ca213d28a4f5fdde784dbc5162fca3f4b925b5a814a01dcde59d944
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE6AC,003AE6AF,3,stage1:SELECT_ENEMY_004_pointer,pointer,V09B_EXISTING_POINTER,7c6e5c16402ef7c41d89aeae882a83afe7613832f22db21da6d48c0db48eae78,f7ee260a294b95603aff1141c54ad62f4c753a72772d0b720f931d6f44bc6fec
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE6B0,003AE6B3,3,stage1:SELECT_ENEMY_005_pointer,pointer,V09B_EXISTING_POINTER,e8b22a561ef24c227be49609a892258db3c9b39fc4a5784843c65de89f0453ac,d3d871c686a4cfc9122c4af008bd67272666775762982f1aec8bed5eea1a413d
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE6B4,003AE6B7,3,stage1:SELECT_ENEMY_006_pointer,pointer,V09B_EXISTING_POINTER,b3f54bc7006220baa676cb40574e1d3e267986a191fd2a18b9781fb7ca09bbca,6565f2861164f4aa2820a60555eeee1e0199d31932c23ced4e0b89b97f9f48c7
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE8E0,003AE8E3,3,stage1:UI_003AE8E0_pointer,pointer,V09B_EXISTING_POINTER,7e23737dbba86e05e3024fe5fff2e7bb3e86da9425f412ce9a861c28a537888e,578fe80940d595c117d1d1c814b08b12739b99a16f2aaf00722f53b64a313aee
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE8E4,003AE8E7,3,stage1:UI_003AE8E4_pointer,pointer,V09B_EXISTING_POINTER,b132f216d1ac0212c7a6edd759731db09d1427917151ef705c0c19b6437bd07d,18ae23faaca62672bae5994eecd37c7e2e8d6f4eb1f1c71232a596fe921d2b1b
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE8E8,003AE8EB,3,stage1:UI_003AE8E8_pointer,pointer,V09B_EXISTING_POINTER,8d589bc514aa1ce64c5681c64acfd08f91f13bd18f6c7367923226aefd36606e,f044e7d4aad7795704efa6619df83b24a5d3c8b6c486811d414cf6d15bafd3a1
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE8EC,003AE8EF,3,stage1:UI_003AE8EC_pointer,pointer,V09B_EXISTING_POINTER,458543dd02b04465b5c9743571862a3de0139fe164f1054bbded2664fa71c37b,b631f5f5f064ff828d6796b64584ae6556c6481c5a5449e5e19015b46e45f226
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE92C,003AE92F,3,stage1:UI_003AE92C_pointer,pointer,V09B_EXISTING_POINTER,b5600ab4778fecaa29b177d0500ca90ecf89b2a21c9075da4877c73b2a8455e1,77d0f34b47204c6004887b8b79b866d7974125c17a788cda2b40c7f428dcc9e6
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE930,003AE933,3,stage1:UI_003AE930_pointer,pointer,V09B_EXISTING_POINTER,e5dad329a91ed6b9bdfd162c3177b3c9a1d6807023a6f027d951191e67a891f6,2df0f1c44b43539db4837db5d9351e0ee1d9d3873fcb3d20d515cfd6ac010385
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE934,003AE937,3,stage1:UI_003AE934_pointer,pointer,V09B_EXISTING_POINTER,3ffbe84c7022c7ea52a21131c5270cd23b9f212fd14412e98e331546c87ccc68,c9819e61a2f2a89a810f565357866b1f95020ac9b3d6f7a07a63573cca656935
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE93C,003AE93F,3,stage1:UI_003AE93C_pointer,pointer,V09B_EXISTING_POINTER,9d7edb3c0d1cbc71783d4a3368693a4238bbda8946e69b69621da68f7ef3ce1d,5e9937b4e29bff719447b23fd48854208578fa2302a67627f0dfb62c0795ab47
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE940,003AE943,3,stage1:UI_003AE940_pointer,pointer,V09B_EXISTING_POINTER,bb2b5857ba1c79bcb298c446f06fbdae8cc5fc9ce69a0bff7b7fca6bbfd6ad13,c9712e166b7109fe011af34ebc855c8050f48ed347db98d3880efdd335eec04c
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE944,003AE947,3,stage1:UI_003AE944_pointer,pointer,V09B_EXISTING_POINTER,ee0998b31689d4c95fa4884226562c6e6f5b9297321550814d0aed6bec274582,0501d1f8e36f39c4e8109216ebc881547c0fdb709c8f18c586d65241b2a0cf3e
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE948,003AE94B,3,stage1:UI_003AE948_pointer,pointer,V09B_EXISTING_POINTER,c8d5c54ea08a18f8db765825c7a270d60c6463a9273ca5540b70c68dd5c155b4,d67c5171b023688019728214fdd4a0fd9cf67d0462f2e495ccc5e72cc06d9ee2
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AE94C,003AE94F,3,stage1:UI_003AE94C_pointer,pointer,V09B_EXISTING_POINTER,7b2f716bb41bdbda8164dadc011a6bd31d36af4781988b2497a9b433a373264c,ccd2b7e356dc95523c429aa8f0701443caa2c1c169547dbf193aa1db2cc1a3cc
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFF89,003AFF8A,1,stage1:battle_menu_label_0,graphics_layout,V09B_EXISTING_UI_FIX,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,e52d9c508c502347344d8c07ad91cbd6068afc75ff6292f062a09ca381c89e71
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFF8D,003AFF8E,1,stage1:battle_menu_label_0,graphics_layout,V09B_EXISTING_UI_FIX,beead77994cf573341ec17b58bbf7eb34d2711c993c1d976b128b3188dc1829a,ef6cbd2161eaea7943ce8693b9824d23d1793ffb1c0fca05b600d3899b44c977
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFF90,003AFF93,3,stage1:battle_menu_label_0,graphics_layout,V09B_EXISTING_UI_FIX,e4c497cbd57eb1c9bcfcbcae66c3f5acbbad4c36d8209dc19078dae284b53eab,b4569b6979fecc6ddebd0f427aa915be4f9efd8da81c4648be9456f5ac19a467
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFF94,003AFF97,3,stage1:battle_menu_label_0,graphics_layout,V09B_EXISTING_UI_FIX,5a15e75ba5f30bd5d826fe98251f07aba44de3b0e5a04577c1b3479ccf6a2f09,45027ae73e5d052f2c22fbfc1c136f0728ffc4989d0b9503ff08a12eeb724bc2
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFF98,003AFF9B,3,stage1:battle_menu_label_0,graphics_layout,V09B_EXISTING_UI_FIX,80564305c9d8fcafde4c11734292eefcff709ec911fa3c057094aaf4bf3a7205,709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFF9C,003AFF9F,3,stage1:battle_menu_label_0,graphics_layout,V09B_EXISTING_UI_FIX,0ed3fc1471a2417fff30739c00c14699db03f0e70698a69cafc5a3f5dfd2bbbf,709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFFA0,003AFFA3,3,stage1:battle_menu_label_0,graphics_layout,V09B_EXISTING_UI_FIX,ac71e0db58da90cd4f84e519397c7326c6c8cbca165416ceaa6a137c572a1961,709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFFA9,003AFFAA,1,stage1:battle_menu_label_1,graphics_layout,V09B_EXISTING_UI_FIX,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,e52d9c508c502347344d8c07ad91cbd6068afc75ff6292f062a09ca381c89e71
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFFAC,003AFFAE,2,stage1:battle_menu_label_1,graphics_layout,V09B_EXISTING_UI_FIX,bd7c250566c6e99f47c174b589b7551f8b0e930ed056511d1e8f653bc71d3c4a,9cf3dfc3c7e7762c2089883ae582509fc935e62363602c1173655054f48c4d8c
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFFB0,003AFFB3,3,stage1:battle_menu_label_1,graphics_layout,V09B_EXISTING_UI_FIX,a5acde57360ed259bea7a6af8648a78cd019f2cfd2eb985787388ac6186958a1,b4569b6979fecc6ddebd0f427aa915be4f9efd8da81c4648be9456f5ac19a467
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFFB4,003AFFB7,3,stage1:battle_menu_label_1,graphics_layout,V09B_EXISTING_UI_FIX,43d7c72321436ec1c129577bff97b3cbf7f15410a28bfbe1db1cde131e4a6c1d,45027ae73e5d052f2c22fbfc1c136f0728ffc4989d0b9503ff08a12eeb724bc2
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFFB8,003AFFBB,3,stage1:battle_menu_label_1,graphics_layout,V09B_EXISTING_UI_FIX,80564305c9d8fcafde4c11734292eefcff709ec911fa3c057094aaf4bf3a7205,709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFFBC,003AFFBF,3,stage1:battle_menu_label_1,graphics_layout,V09B_EXISTING_UI_FIX,0ed3fc1471a2417fff30739c00c14699db03f0e70698a69cafc5a3f5dfd2bbbf,709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFFC0,003AFFC3,3,stage1:battle_menu_label_1,graphics_layout,V09B_EXISTING_UI_FIX,ac71e0db58da90cd4f84e519397c7326c6c8cbca165416ceaa6a137c572a1961,709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFFC4,003AFFC7,3,stage1:battle_menu_label_1,graphics_layout,V09B_EXISTING_UI_FIX,aa5c27a0fb9e4b6566f7b8b8c5bb5b5c1696f7f45cf5a13fc14d890e46bcb695,709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFFC8,003AFFCA,2,stage1:battle_menu_label_2,graphics_layout,V09B_EXISTING_UI_FIX,102b51b9765a56a3e899f7cf0ee38e5251f9c503b357b330a49183eb7b155604,05565904fe65aa6c49626e54ca2b786e0a4d5403047decefe2b91444e7063992
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFFCC,003AFFCF,3,stage1:battle_menu_label_2,graphics_layout,V09B_EXISTING_UI_FIX,ea19c22c1fa650169bbfc1ad34deff4f00d826a1482402708ecb61373330467f,07af992eb21cc725a981ecb54c92031f91636b1f56b8908f69d84f845687ec6d
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFFD0,003AFFD3,3,stage1:battle_menu_label_2,graphics_layout,V09B_EXISTING_UI_FIX,0ca64fad67b58179384937a1e896b6ac143eb81266d9aa013b6429940d4c2d89,b4569b6979fecc6ddebd0f427aa915be4f9efd8da81c4648be9456f5ac19a467
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFFD4,003AFFD7,3,stage1:battle_menu_label_2,graphics_layout,V09B_EXISTING_UI_FIX,051a89e156a07033a2557cd1be62cde9cbef654bd20ffc5dfadafc019c796d3d,45027ae73e5d052f2c22fbfc1c136f0728ffc4989d0b9503ff08a12eeb724bc2
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFFD8,003AFFDB,3,stage1:battle_menu_label_2,graphics_layout,V09B_EXISTING_UI_FIX,dfa485a51278eb61f954a252b712c805bd625449fee9e86f0b594606f7f04483,709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFFDC,003AFFDF,3,stage1:battle_menu_label_2,graphics_layout,V09B_EXISTING_UI_FIX,80564305c9d8fcafde4c11734292eefcff709ec911fa3c057094aaf4bf3a7205,709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFFE0,003AFFE3,3,stage1:battle_menu_label_2,graphics_layout,V09B_EXISTING_UI_FIX,45027ae73e5d052f2c22fbfc1c136f0728ffc4989d0b9503ff08a12eeb724bc2,709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFFE4,003AFFE7,3,stage1:battle_menu_label_2,graphics_layout,V09B_EXISTING_UI_FIX,13a863eac4dcd87579682508263e20f38f7633fb5456a5be424dfff63ca59e42,709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFFE9,003AFFEA,1,stage1:battle_menu_label_3,graphics_layout,V09B_EXISTING_UI_FIX,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,e52d9c508c502347344d8c07ad91cbd6068afc75ff6292f062a09ca381c89e71
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFFED,003AFFEE,1,stage1:battle_menu_label_3,graphics_layout,V09B_EXISTING_UI_FIX,beead77994cf573341ec17b58bbf7eb34d2711c993c1d976b128b3188dc1829a,ef6cbd2161eaea7943ce8693b9824d23d1793ffb1c0fca05b600d3899b44c977
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFFF0,003AFFF3,3,stage1:battle_menu_label_3,graphics_layout,V09B_EXISTING_UI_FIX,be5c1282687fe54e69ccf62927d495c5932a93a0a074c31364c2502e543573c5,b4569b6979fecc6ddebd0f427aa915be4f9efd8da81c4648be9456f5ac19a467
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFFF4,003AFFF7,3,stage1:battle_menu_label_3,graphics_layout,V09B_EXISTING_UI_FIX,9fdd2daa7f18aaf600e0b1ef6df0984aec0b6f179009f19f5dbde6c9ee1b341a,45027ae73e5d052f2c22fbfc1c136f0728ffc4989d0b9503ff08a12eeb724bc2
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFFF8,003AFFFB,3,stage1:battle_menu_label_3,graphics_layout,V09B_EXISTING_UI_FIX,80564305c9d8fcafde4c11734292eefcff709ec911fa3c057094aaf4bf3a7205,709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c
BETA3_TO_V09B_AND_IDENTICAL_V09C,003AFFFC,003AFFFF,3,stage1:battle_menu_label_3,graphics_layout,V09B_EXISTING_UI_FIX,0ed3fc1471a2417fff30739c00c14699db03f0e70698a69cafc5a3f5dfd2bbbf,709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c
BETA3_TO_V09B_AND_IDENTICAL_V09C,003B0000,003B0003,3,stage1:battle_menu_label_3,graphics_layout,V09B_EXISTING_UI_FIX,ac71e0db58da90cd4f84e519397c7326c6c8cbca165416ceaa6a137c572a1961,709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c
BETA3_TO_V09B_AND_IDENTICAL_V09C,003B0004,003B0007,3,stage1:battle_menu_label_3,graphics_layout,V09B_EXISTING_UI_FIX,aa5c27a0fb9e4b6566f7b8b8c5bb5b5c1696f7f45cf5a13fc14d890e46bcb695,709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D60CA,006D60DC,18,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,f9ad1967675b96cb2d88091a840806ecbaceb0b0eaee7c624a3f501b4134d068,5ed173771642479def0dca24c3f4ad3bcf0d0e58f3b523d3bfa45fd3b433ca32
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D60E9,006D60EA,1,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,e77b9a9ae9e30b0dbdb6f510a264ef9de781501d7b6b92ae89eb059c5ab743db
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D60EB,006D60FC,17,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,ec8cece4dfc699e7ae3e3e866bdb3316ebf278810efc7fa864c40798718a7a46,e8d92df6072da551516d6e148bdda10bc7f9d6973c8cc01ef2e78c72c60b89c3
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6109,006D610C,3,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c,a5848527b642b6d17b19776c08c0bcf4749e4a64df58eb0eac60cf2d253be835
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D610D,006D6116,9,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,882028503d9fe06db2434ebd94cee3d93fa902f974e1f43c587d9c2cb01a7686,15c94c9072928feb46b531972d02d4863ffb5eea633d8f13a90341ce71f8524b
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6117,006D611C,5,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,9631a05bc5a067db540b56cd04ebbf17f37ea4a25c859c190409afea55fa22dc,ba76563ab148aa3ffb15ed8e159f9cf2b6143784855f9544fb43cf7dc76519e8
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6128,006D6134,12,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,d7691d4d367cfe4720c5af7a46b34e2286e66631c7ce059300decc7b80f8e976,7ffc12436889815d920b1c2c897ad3047ab07975e61b084a297fd6669b92d185
